12.65731484, 12.61116026, 12.56805489, 12.52803020, 12.49111580, 12.45733935, 12.42672643, 12.39930047, 12.37508266, 12.35409187, 12.33634457, 12.32185478, 12.31063399, 12.30269116, 12.29803263, 12.29666214, 12.29858078, 12.30378703, 12.31227670, 12.32404301, 12.33907659, 12.35736551, 12.37889534, 12.40364922, 12.43160787, 12.46274974, 12.49705101, 12.53448577, 12.57502601, 12.61864182, 12.66530141, 12.71497128, 12.76761629, 12.82319981, 12.88168378, 12.94302891, 13.00719470, 13.07413962, 13.14382121, 13.21619619, 13.29122055, 13.36884969, 13.60378741, 13.85581973, 14.10614049, 14.35468497, 14.60139448, 14.84621892, 15.08911960, 15.33007220, 15.56906959, 15.80612448, 16.04127121, 16.27456679, 16.50609063, 16.73594307, 16.96424285, 17.19112345, 17.41672913, 17.64121059, 17.86472095, 18.08741213, 18.30943189, 18.53092157, 18.75201439, 18.97283448, 19.19349632, 19.41410456, 19.63475420, 19.85553090, 20.07651144, 20.29776433, 20.51935036, 20.74132324, 20.96373017, 21.18661245, 21.41000600, 21.63394190, 21.85844683, 22.08354352, 22.30925115, 22.53558570, 22.76256031, 22.99018553, 23.21846962, 23.44741880, 23.67703743, 23.90732826, 24.13829256, 24.36993029, 24.60224029, 24.83522033, 25.06886730, 25.30317728, 25.53814562, 25.77376707, 26.01003580, 26.24694554, 26.48448956, 26.72266078, 26.96145183, 27.20085503, 27.44086250, 27.68146616, 27.92265778, 28.16442899, 28.40677130, 28.64967618, 28.89313499, 29.13713909, 29.38167980, 29.62674841, 29.87233625, 30.11843463, 30.36503491, 34.25154505, 33.96593279, 33.67942264, 33.39218597, 33.10435412, 32.81602922, 32.52729175, 32.23820587, 31.94882331, 31.65918617, 31.36932908, 31.07928073, 30.78906507, 30.49870228, 30.20820944, 29.91760111, 29.62688978, 29.33608620, 29.04519971, 28.75423842, 28.46320944, 28.17211900, 27.88097259, 28.10649171, 29.09367723, 30.90859001, 31.07750907, 31.20780382, 31.33953539, 31.47266892, 31.60717066, 31.74300787, 31.88014843, 32.01856012, 32.15821318, 32.29907670, 32.44112226, 32.58432013, 32.72864335, 32.87406349, 33.02055507, 33.16809200, 33.31664890, 33.46620090, 33.61672467, 33.76819617, 33.92059267, 34.07389237, 34.22807265, 34.38311410, 34.53899535, 34.69569642, 34.85319813, 35.01148198, 35.17052821, 35.33032025, 35.49084017, 35.65207084, 35.81399578, 35.97659913, 36.13986509, 36.30377908, 36.46832494, 36.63348915, 36.79925731
12.85263386, 12.80718319, 12.76473979, 12.72533375, 12.68899335, 12.65574502, 12.62561317, 12.59862018, 12.57478624, 12.55412937, 12.53666525, 12.52240725, 12.51136633, 12.50355101, 12.49896735, 12.49761889, 12.49950669, 12.50462928, 12.51298268, 12.52456044, 12.53935362, 12.55735086, 12.57853839, 12.60290015, 12.63041775, 12.66107062, 12.69483605, 12.73168927, 12.77160356, 12.81455031, 12.86049913, 12.90941799, 12.96127324, 13.01602979, 13.07365119, 13.13409972, 13.19733655, 13.26332180, 13.33201464, 13.40337345, 13.47735590, 13.55391900, 13.74723189, 14.00215207, 14.25540763, 14.50692278, 14.75662508, 15.00444779, 15.25033265, 15.49423307, 15.73611746, 15.97597261, 16.21380665, 16.44965132, 16.68356314, 16.91562325, 17.14593571, 17.37462456, 17.60182977, 17.82770261, 18.05240094, 18.27608472, 18.49891213, 18.72103645, 18.94260369, 19.16375099, 19.38460566, 19.60528469, 19.82589473, 20.04653229, 20.26728421, 20.48822819, 20.70943339, 20.93096113, 21.15286551, 21.37519407, 21.59798835, 21.82128451, 22.04511382, 22.26950315, 22.49447542, 22.72005001, 22.94624308, 23.17306797, 23.40053546, 23.62865401, 23.85743008, 24.08686826, 24.31697154, 24.54774144, 24.77917819, 25.01128086, 25.24404751, 25.47747528, 25.71156051, 25.94629883, 26.18168524, 26.41771419, 26.65437964, 26.89167514, 27.12959387, 27.36812870, 27.60727220, 27.84701674, 28.08735448, 28.32827741, 28.56977739, 28.81184617, 29.05447542, 29.29765674, 29.54138167, 29.78564175, 30.03042849, 30.27573337, 30.52154792, 34.17732833, 33.89705080, 33.61520468, 33.33207373, 33.04787917, 32.76279555, 32.47696217, 32.19049134, 31.90347450, 31.61598673, 31.32809021, 31.03983682, 30.75127018, 30.46242715, 30.17333914, 29.88403301, 29.59453191, 29.30485584, 29.01502220, 28.72504616, 28.43494106, 28.14471860, 27.85438915, 28.54306932, 29.30597227, 31.08434759, 31.23172425, 31.36079122, 31.49130069, 31.62321880, 31.75651203, 31.89114850, 32.02709565, 32.16432251, 32.30279904, 32.44249514, 32.58338165, 32.72543068, 32.86861388, 33.01290434, 33.15827597, 33.30470275, 33.45216004, 33.60062293, 33.75006669, 33.90046940, 34.05180817, 34.20406052, 34.35720434, 34.51121954, 34.66608615, 34.82178187, 34.97829038, 35.13558967, 35.29366401, 35.45249362, 35.61206237, 35.77235237, 35.93334663, 36.09503016, 36.25738696, 36.42040071, 36.58405778, 36.74834357, 36.91324305
13.04812411, 13.00335676, 12.96155576, 12.92274988, 12.88696620, 12.85422995, 12.82456446, 12.79799109, 12.77452914, 12.75419577, 12.73700597, 12.72297249, 12.71210577, 12.70441394, 12.69990277, 12.69857565, 12.70043358, 12.70547516, 12.71369660, 12.72509174, 12.73965207, 12.75736674, 12.77822264, 12.80220441, 12.82929453, 12.85947335, 12.89271918, 12.92900836, 12.96831535, 13.01061279, 13.05587161, 13.10406114, 13.15514917, 13.20910205, 13.26588485, 13.32546139, 13.38779436, 13.45284545, 13.52057543, 13.59094425, 13.66391114, 13.73943470, 13.88546380, 14.14330313, 14.39954303, 14.65409926, 14.90688817, 15.15782876, 15.40684519, 15.65386988, 15.89884702, 16.14173646, 16.38251762, 16.62119297, 16.85779087, 17.09236693, 17.32500397, 17.55581009, 17.78491526, 18.01246672, 18.23862367, 18.46355199, 18.68741927, 18.91039065, 19.13262548, 19.35427494, 19.57548044, 19.79637270, 20.01707148, 20.23768554, 20.45831307, 20.67904215, 20.89995144, 21.12111085, 21.34258224, 21.56442015, 21.78667244, 22.00938096, 22.23258207, 22.45630727, 22.68058363, 22.90543424, 23.13087867, 23.35693330, 23.58361165, 23.81092469, 24.03888113, 24.26748761, 24.49674899, 24.72666846, 24.95724780, 25.18848748, 25.42038683, 25.65294414, 25.88615683, 26.12002148, 26.35453399, 26.58968959, 26.82548301, 27.06190846, 27.29895973, 27.53663025, 27.77491312, 28.01380118, 28.25328702, 28.49336302, 28.73402142, 28.97525429, 29.21705361, 29.45941125, 29.70231902, 29.94576868, 30.18975194, 30.43426052, 30.67928610, 34.08231229, 33.80845733, 33.53228742, 33.25419994, 32.97450949, 32.69346768, 32.41127769, 32.12810513, 31.84408603, 31.55933308, 31.27394028, 30.98798658, 30.70153873, 30.41465350, 30.12737944, 29.83975829, 29.55182612, 29.26361425, 28.97515000, 28.68645727, 28.39755710, 28.10846803, 27.81920650, 31.01242576, 30.53725693, 31.25730665, 31.38695271, 31.51480634, 31.64410847, 31.77482493, 31.90692315, 32.04037067, 32.17513697, 32.31119086, 32.44850141, 32.58704084, 32.72677806, 32.86768701, 33.00973915, 33.15290798, 33.29716769, 33.44249159, 33.58885580, 33.73623514, 33.88460665, 34.03394671, 34.18423154, 34.33544094, 34.48755295, 34.64054560, 34.79439997, 34.94909516, 35.10461164, 35.26093140, 35.41803456, 35.57590483, 35.73452331, 35.89387402, 36.05393907, 36.21470333, 36.37615147, 36.53826638, 36.70103508, 36.86444129, 37.02847142
13.24377800, 13.19967424, 13.15849690, 13.12027353, 13.08503003, 13.05279053, 13.02357733, 12.99741086, 12.97430953, 12.95428974, 12.93736581, 12.92354990, 12.91285197, 12.90527980, 12.90083887, 12.89953242, 12.90136141, 12.90632450, 12.91441808, 12.92563627, 12.93997094, 12.95741174, 12.97794617, 13.00155955, 13.02823515, 13.05795420, 13.09069597, 13.12643784, 13.16515537, 13.20682241, 13.25141112, 13.29889211, 13.34923453, 13.40240613, 13.45837338, 13.51710155, 13.57855481, 13.64269635, 13.70948843, 13.77889250, 13.85086931, 13.92537895, 14.01819470, 14.27895988, 14.53820746, 14.79584759, 15.05178846, 15.30593791, 15.55820544, 15.80850498, 16.05675823, 16.30289864, 16.54687590, 16.78866045, 17.02824780, 17.26566182, 17.50095666, 17.73421669, 17.96555442, 18.19510648, 18.42302832, 18.64948811, 18.87466080, 19.09872254, 19.32184623, 19.54419797, 19.76593459, 19.98720216, 20.20813517, 20.42885632, 20.64947669, 20.87009624, 21.09080441, 21.31168089, 21.53279637, 21.75421332, 21.97598673, 22.19816483, 22.42078974, 22.64389811, 22.86752161, 23.09168753, 23.31641917, 23.54173627, 23.76765540, 23.99419027, 24.22135207, 24.44914971, 24.67759004, 24.90667814, 25.13641744, 25.36680995, 25.59785637, 25.82955628, 26.06190822, 26.29490984, 26.52855797, 26.76284876, 26.99777770, 27.23333974, 27.46952936, 27.70634058, 27.94376707, 28.18180218, 28.42043896, 28.65967024, 28.89948864, 29.13988659, 29.38085640, 29.62239026, 29.86448023, 34.98833194, 34.74242327, 34.48961140, 30.83824090, 31.08299079, 33.70172087, 33.43201082, 33.15971496, 32.88523754, 32.60890603, 32.33098788, 32.05170322, 31.77123459, 31.48973438, 31.20733065, 30.92413169, 30.64022956, 30.35570300, 30.07061967, 29.78503800, 29.49900869, 29.21257591, 28.92577833, 28.63864988, 28.35122051, 28.06351669, 27.77556195, 29.87138188, 29.72532565, 31.41799697, 31.54316570, 31.66982137, 31.79793007, 31.92745862, 32.05837479, 32.19064713, 32.32424429, 32.45913591, 32.59529244, 32.73268457, 32.87128378, 33.01106174, 33.15199200, 33.29404771, 33.43720293, 33.58143192, 33.72671028, 33.87301433, 34.02031732, 34.16859942, 34.31783785, 34.46800926, 34.61909333, 34.77106858, 34.92391528, 35.07761206, 35.23214073, 35.38748219, 35.54361853, 35.70053118, 35.85820184, 36.01661391, 36.17575164, 36.33559818, 36.49613766, 36.65735498, 36.81923467, 36.98176282, 37.14492481
13.43958839, 13.39612931, 13.35555768, 13.31789991, 13.28318077, 13.25142336, 13.22264902, 13.19687726, 13.17412570, 13.15441003, 13.13774389, 13.12413892, 13.11360463, 13.10614844, 13.10177560, 13.10048919, 13.10229013, 13.10717713, 13.11514677, 13.12619340, 13.14030929, 13.15748454, 13.17770720, 13.20096327, 13.22723673, 13.25650965, 13.28876222, 13.32397278, 13.36211796, 13.40317270, 13.44711036, 13.49390276, 13.54352033, 13.59593213, 13.65110598, 13.70900852, 13.76960534, 13.83286102, 13.89873927, 13.96720298, 14.03821431, 14.11173481, 14.18772547, 14.40881997, 14.67107103, 14.93180825, 15.19093498, 15.44835147, 15.70395631, 15.95764854, 16.20933058, 16.45891184, 16.70631323, 16.95147228, 17.19434855, 17.43492874, 17.67323094, 17.90930697, 18.14324257, 18.37515503, 18.60518849, 18.83350774, 19.06029122, 19.28572411, 19.50999230, 19.73327734, 19.95575281, 20.17758183, 20.39891557, 20.61989260, 20.84063883, 21.06126784, 21.28188149, 21.50257069, 21.72341622, 21.94448963, 22.16585402, 22.38756486, 22.60967078, 22.83221422, 23.05523205, 23.27875622, 23.50281419, 23.72742945, 23.95262194, 24.17840843, 24.40480282, 24.63181648, 24.85945854, 25.08773606, 25.31665432, 25.54621699, 25.77642629, 26.00728316, 26.23878740, 26.47093781, 26.70373226, 26.93716783, 27.17124090, 27.40594721, 27.64128194, 27.87723980, 28.11381506, 28.35100162, 28.58879305, 28.82718264, 29.06616343, 29.30572825, 29.54586978, 29.78658050, 35.03969134, 34.81594634, 34.58210724, 34.34009484, 34.09139654, 33.83717862, 33.57836540, 33.31569638, 33.04976835, 32.78106683, 32.50998979, 32.23686578, 31.96196786, 31.68552443, 31.40772770, 31.12874034, 30.84870078, 30.56772745, 30.28592214, 30.00337275, 29.72015556, 29.43633700, 29.15197517, 28.86712108, 28.58181970, 28.29611077, 28.01002955, 28.60620049, 29.42590339, 29.93315022, 31.57635374, 31.70033564, 31.82580835, 31.95273820, 32.08109278, 32.21084083, 32.34194989, 32.47439053, 32.60813207, 32.74314490, 32.87940149, 33.01687143, 33.15552882, 33.29534624, 33.43629736, 33.57835642, 33.72149788, 33.86569799, 34.01093116, 34.15717491, 34.30440601, 34.45260203, 34.60174147, 34.75180342, 34.90276448, 35.05460732, 35.20731005, 35.36085469, 35.51522139, 35.67039233, 35.82634940, 35.98307558, 36.14055210, 36.29876442, 36.45769381, 36.61732688, 36.77764784, 36.93863928, 37.10028936, 37.26258260
13.63554854, 13.59271600, 13.55273289, 13.51562450, 13.48141458, 13.45012523, 13.42177688, 13.39638821, 13.37397607, 13.35455544, 13.33813939, 13.32473903, 13.31436346, 13.30701975, 13.30271294, 13.30144597, 13.30321970, 13.30803292, 13.31588234, 13.32676259, 13.34066625, 13.35758389, 13.37750406, 13.40041339, 13.42629656, 13.45513642, 13.48691399, 13.52160857, 13.55919777, 13.59965758, 13.64296246, 13.68908542, 13.73799806, 13.78967071, 13.84407245, 13.90117126, 13.96093403, 14.02332670, 14.08831435, 14.15586121, 14.22593086, 14.29848618, 14.37348954, 14.53259535, 14.79781758, 15.06163423, 15.32394718, 15.58465291, 15.84364328, 16.10080703, 16.35603175, 16.60920696, 16.86022802, 17.10900113, 17.35544928, 17.59951865, 17.84118491, 18.08045847, 18.31738770, 18.55205937, 18.78459591, 19.01515001, 19.24389718, 19.47102762, 19.69673829, 19.92122605, 20.14468224, 20.36728881, 20.58921582, 20.81062005, 21.03164452, 21.25241863, 21.47305866, 21.69366851, 21.91434068, 22.13515714, 22.35619030, 22.57750397, 22.79915416, 23.02118988, 23.24365390, 23.46658339, 23.69001050, 23.91396292, 24.13846434, 24.36353489, 24.58919151, 24.81544831, 25.04231686, 25.26980646, 25.49792440, 25.72667617, 25.95606564, 26.18609525, 26.41676618, 26.64807844, 26.88003106, 27.11262215, 27.34584901, 27.57970826, 27.81419586, 28.04930725, 28.28503734, 28.52138064, 28.75833127, 28.99588302, 29.23402941, 29.47276369, 35.21436763, 35.03479373, 34.83803766, 34.62745540, 34.40561129, 34.17450279, 33.93570753, 33.69048504, 33.43985015, 33.18462707, 32.92549014, 32.66299480, 32.39760153, 32.12969442, 31.85959566, 31.58757705, 31.31386908, 31.03866821, 30.76214269, 30.48443730, 30.20567714, 29.92597080, 29.64541289, 29.36408617, 29.08206331, 28.79940832, 28.51617779, 28.23242191, 27.94818532, 29.45926082, 30.48478709, 31.18644801, 31.73562500, 31.85843583, 31.98274031, 32.10850605, 32.23570071, 32.36429318, 32.49425273, 32.62554869, 32.75815199, 32.89203303, 33.02716338, 33.16351587, 33.30106221, 33.43977606, 33.57963180, 33.72060293, 33.86266503, 34.00579347, 34.14996451, 34.29515521, 34.44134093, 34.58850139, 34.73661387, 34.88565687, 35.03561053, 35.18645361, 35.33816675, 35.49073067, 35.64412711, 35.79833575, 35.95334122, 36.10912335, 36.26566686, 36.42295547, 36.58097015, 36.73969820, 36.89912270, 37.05922791, 37.22000044, 37.38142504
13.83165207, 13.78942868, 13.75001760, 13.71344307, 13.67972786, 13.64889314, 13.62095848, 13.59594176, 13.57385910, 13.55472486, 13.53855153, 13.52534973, 13.51512817, 13.50789361, 13.50365087, 13.50240275, 13.50415008, 13.50889171, 13.51662449, 13.52734328, 13.54104099, 13.55770860, 13.57733516, 13.59990787, 13.62541208, 13.65383137, 13.68514758, 13.71934086, 13.75638976, 13.79627129, 13.83896094, 13.88443282, 13.93265968, 13.98361303, 14.03726317, 14.09357930, 14.15252960, 14.21408129, 14.27820074, 14.34485350, 14.41400443, 14.48561777, 14.55965717, 14.65001567, 14.91814883, 15.18499611, 15.45046109, 15.71444024, 15.97682313, 16.23749312, 16.49632847, 16.75320441, 17.00799610, 17.26058287, 17.51085371, 17.75871414, 18.00409384, 18.24695445, 18.48729627, 18.72516258, 18.96064053, 19.19385817, 19.42497788, 19.65418763, 19.88169124, 20.10769922, 20.33242102, 20.55605907, 20.77880469, 21.00083565, 21.22231492, 21.44339042, 21.66419531, 21.88484880, 22.10545701, 22.32611410, 22.54690333, 22.76789807, 22.98916285, 23.21075424, 23.43272170, 23.65510833, 23.87795158, 24.10128387, 24.32513309, 24.54952313, 24.77447431, 25.00000377, 25.22612580, 25.45285217, 25.68019236, 25.90815387, 26.13674239, 26.36596200, 26.59581536, 26.82630385, 27.05742771, 27.28918619, 27.52157761, 27.75459953, 27.98824876, 28.22252150, 28.45741340, 28.69291961, 28.92903485, 29.16575347, 29.40306946, 35.11484467, 34.97176269, 34.80646649, 34.62321365, 34.42524514, 34.21509433, 33.99477525, 33.76590830, 33.52980930, 33.28755491, 33.04003203, 32.78797573, 32.53199868, 32.27261432, 32.01025513, 31.74528722, 31.47802195, 31.20872538, 30.93762585, 30.66492016, 30.39077860, 30.11534916, 29.83876086, 29.56112668, 29.28254581, 29.00310571, 28.72288367, 28.44194826, 28.16036047, 27.87817471, 29.33526445, 29.92225513, 31.77565927, 31.89578540, 32.01744043, 32.14059194, 32.26520774, 32.39125624, 32.51870695, 32.64752939, 32.77769334, 32.90917010, 33.04193045, 33.17594659, 33.31119101, 33.44763635, 33.58525655, 33.72402549, 33.86391762, 34.00490867, 34.14697369, 34.29008966, 34.43423270, 34.57938091, 34.72551139, 34.87260269, 35.02063332, 35.16958340, 35.31943201, 35.47015974, 35.62174802, 35.77417559, 35.92742695, 36.08148286, 36.23632505, 36.39193768, 36.54830381, 36.70540760, 36.86323143, 37.02176118, 37.18098174, 37.34087802, 37.50143555
14.02789298, 13.98626204, 13.94740716, 13.91135160, 13.87811719, 13.84772423, 13.82019148, 13.79553605, 13.77377339, 13.75491725, 13.73897958, 13.72597056, 13.71589851, 13.70876991, 13.70458935, 13.70335953, 13.70508125, 13.70975338, 13.71737293, 13.72793498, 13.74143274, 13.75785757, 13.77719901, 13.79944479, 13.82458090, 13.85259159, 13.88345946, 13.91716552, 13.95368918, 13.99300840, 14.03509966, 14.07993811, 14.12749760, 14.17775074, 14.23066899, 14.28622273, 14.34438136, 14.40511331, 14.46838618, 14.53416679, 14.60242125, 14.67311503, 14.74621305, 14.82167974, 15.03178810, 15.30158671, 15.57013513, 15.83733329, 16.10307267, 16.36723626, 16.62969883, 16.89032791, 17.14898550, 17.40553099, 17.65982550, 17.91173794, 18.16115282, 18.40797938, 18.65216129, 18.89368534, 19.13258738, 19.36895401, 19.60291922, 19.83465658, 20.06436860, 20.29227506, 20.51860226, 20.74357413, 20.96740574, 21.19029902, 21.41244032, 21.63399949, 21.85512976, 22.07596846, 22.29663791, 22.51724665, 22.73789064, 22.95865450, 23.17961263, 23.40083033, 23.62236476, 23.84426584, 24.06657705, 24.28933615, 24.51257578, 24.73632408, 24.96060513, 25.18543946, 25.41084439, 25.63683439, 25.86342142, 26.09061516, 26.31842331, 26.54685173, 26.77590473, 27.00558517, 27.23589463, 27.46683358, 27.69840147, 27.93059685, 28.16341747, 28.39686039, 28.63092201, 28.86559820, 29.10088433, 29.33677534, 34.95303654, 34.85050907, 34.72046502, 34.56812293, 34.39740115, 34.21136067, 34.01244750, 33.80264453, 33.58357542, 33.35657990, 33.12277036, 32.88307549, 32.63827454, 32.38902434, 32.13588108, 31.87931772, 31.61973812, 31.35748854, 31.09286702, 30.82613108, 30.55750406, 30.28718034, 30.01532970, 29.74210092, 29.46762483, 29.19201682, 28.91537898, 28.63780187, 28.35936610, 28.08014359, 29.07707848, 30.25844440, 30.99093541, 30.55185195, 32.05680931, 32.17732444, 32.29933731, 32.42281773, 32.54773426, 32.67405681, 32.80175492, 32.93079948, 33.06116159, 33.19281277, 33.32572585, 33.45987296, 33.59522719, 33.73176289, 33.86945448, 34.00827660, 34.14820442, 34.28921430, 34.43128248, 34.57438655, 34.71850278, 34.86360916, 35.00968563, 35.15671008, 35.30466137, 35.45352063, 35.60326749, 35.75388250, 35.90534761, 36.05764415, 36.21075408, 36.36466025, 36.51934439, 36.67479177, 36.83098436, 36.98790740, 37.14554461, 37.30388180, 37.46290292, 37.62259471
14.22426559, 14.18321105, 14.14489718, 14.10934631, 14.07657937, 14.04661583, 14.01947368, 13.99516933, 13.97371760, 13.95513162, 13.93942287, 13.92660108, 13.91667424, 13.90964853, 13.90552837, 13.90431632, 13.90601316, 13.91061781, 13.91812739, 13.92853720, 13.94184075, 13.95802976, 13.97709421, 13.99902234, 14.02380073, 14.05141429, 14.08184635, 14.11507868, 14.15109154, 14.18986377, 14.23137282, 14.27559481, 14.32250461, 14.37207591, 14.42428125, 14.47909216, 14.53647916, 14.59641187, 14.65885905, 14.72378872, 14.79116819, 14.86096412, 14.93314265, 15.00766938, 15.13848349, 15.41112512, 15.68265527, 15.95298026, 16.22199715, 16.48959317, 16.75564527, 17.02002004, 17.28257423, 17.54315605, 17.80160783, 18.05777032, 18.31148909, 18.56262338, 18.81105699, 19.05671039, 19.29955218, 19.53960743, 19.77696054, 20.01175175, 20.24416760, 20.47442778, 20.70277100, 20.92944211, 21.15468190, 21.37871997, 21.60177026, 21.82402879, 22.04567300, 22.26686201, 22.48773763, 22.70842564, 22.92903713, 23.14967001, 23.37041036, 23.59133366, 23.81250606, 24.03398534, 24.25582191, 24.47805965, 24.70073660, 24.92388570, 25.14753530, 25.37170970, 25.59642962, 25.82171257, 26.04757320, 26.27402367, 26.50107384, 26.72873159, 26.95700299, 27.18589254, 27.41540330, 27.64553706, 27.87629449, 28.10767525, 28.33967810, 28.57230100, 28.80554122, 29.03939538, 29.27385955, 29.50892931, 34.67285547, 34.58088660, 34.46228026, 34.32160759, 34.16241515, 33.98754481, 33.79931644, 33.59964617, 33.39012953, 33.17210323, 32.94669270, 32.71484960, 32.47738183, 32.23497782, 31.98822629, 31.73763248, 31.48363148, 31.22659923, 30.96686164, 30.70470220, 30.44036825, 30.17407630, 29.90601646, 29.63635612, 29.36524312, 29.09280842, 28.81916831, 28.54442635, 28.26867501, 27.99199704, 29.66892527, 30.57026489, 31.21564549, 30.75693706, 32.20788152, 32.33806245, 32.45895236, 32.58131176, 32.70511028, 32.83031772, 32.95690458, 33.08484228, 33.21410186, 33.34465560, 33.47647619, 33.60953645, 33.74381026, 33.87927142, 34.01589485, 34.15365549, 34.29252928, 34.43249185, 34.57352005, 34.71559118, 34.85868280, 35.00277281, 35.14784002, 35.29386368, 35.44082264, 35.58869774, 35.73746778, 35.88711556, 36.03762116, 36.18896739, 36.34113476, 36.49410741, 36.64786711, 36.80239780, 36.95768252, 37.11370680, 37.27045343, 37.42790857, 37.58605693, 37.74488393
14.42076450, 14.38027096, 14.34248352, 14.30742362, 14.27511135, 14.24556540, 14.21880303, 14.19483998, 14.17369044, 14.15536703, 14.13988074, 14.12724088, 14.11745512, 14.11052939, 14.10646789, 14.10527311, 14.10694578, 14.11148486, 14.11888761, 14.12914951, 14.14226435, 14.15822419, 14.17701943, 14.19863880, 14.22306943, 14.25029687, 14.28030511, 14.31307665, 14.34859258, 14.38683256, 14.42777494, 14.47139677, 14.51767390, 14.56658104, 14.61809177, 14.67217868, 14.72881339, 14.78796662, 14.84960828, 14.91370751, 14.98023276, 15.04915187, 15.12043209, 15.19404020, 15.26994253, 15.51336001, 15.78773935, 16.06106334, 16.33323758, 16.60415739, 16.87370683, 17.14175781, 17.40816959, 17.67278861, 17.93544924, 18.19597583, 18.45418670, 18.70990061, 18.96294656, 19.21317661, 19.46048107, 19.70480378, 19.94615397, 20.18461129, 20.42032227, 20.65348857, 20.88435055, 21.11316961, 21.34021268, 21.56574040, 21.78999919, 22.01321672, 22.23559991, 22.45733464, 22.67858656, 22.89950239, 23.12021161, 23.34082813, 23.56145192, 23.78217061, 24.00306088, 24.22418974, 24.44561565, 24.66738954, 24.88955569, 25.11215248, 25.33521311, 25.55876617, 25.78283620, 26.00744408, 26.23260753, 26.45834140, 26.68465800, 26.91156739, 27.13907764, 27.36719501, 27.59592419, 27.82526843, 28.05522972, 28.28580894, 28.51700593, 28.74881968, 28.98124835, 29.21428939, 29.44793965, 34.44249869, 34.39023194, 34.30720832, 34.19861327, 34.06840664, 33.91975944, 33.75527574, 33.57712536, 33.38713288, 33.18684210, 32.97756525, 32.76042192, 32.53637041, 32.30623345, 32.07071935, 31.83043968, 31.58592396, 31.33763187, 31.08596366, 30.83126875, 30.57385301, 30.31398496, 30.05190095, 29.78780955, 29.52189534, 29.25432206, 28.98523531, 28.71476494, 28.44302697, 28.17012535, 28.77074013, 30.10138217, 30.84708315, 31.42501107, 31.91506315, 32.34972289, 32.49963225, 32.61941364, 32.74066633, 32.86336041, 32.98746671, 33.11295499, 33.23979800, 33.36796732, 33.49743548, 33.62817457, 33.76015904, 33.89336225, 34.02775901, 34.16332367, 34.30003235, 34.43785997, 34.57678348, 34.71678024, 34.85782598, 34.99990028, 35.14298011, 35.28704461, 35.43207305, 35.57804514, 35.72494070, 35.87274070, 36.02142490, 36.17097641, 36.32137540, 36.47260469, 36.62464700, 36.77748526, 36.93110286, 37.08548247, 37.24061004, 37.39646914, 37.55304402, 37.71032092, 37.86828533
14.61738463, 14.57743728, 14.54016225, 14.50558014, 14.47371026, 14.44457055, 14.41817756, 14.39454642, 14.37369074, 14.35562261, 14.34035257, 14.32788958, 14.31824095, 14.31141238, 14.30740791, 14.30622991, 14.30787908, 14.31235444, 14.31965335, 14.32977148, 14.34270287, 14.35843992, 14.37697341, 14.39829255, 14.42238499, 14.44923685, 14.47883278, 14.51115598, 14.54618829, 14.58391017, 14.62430081, 14.66733817, 14.71299902, 14.76125902, 14.81209275, 14.86547382, 14.92137488, 14.97976773, 15.04062335, 15.10391195, 15.16960310, 15.23766572, 15.30806817, 15.38077834, 15.45576364, 15.60807197, 15.88514022, 16.16130302, 16.43647660, 16.71056721, 16.98346985, 17.25506692, 17.52522692, 17.79380319, 18.06063311, 18.32553790, 18.58832376, 18.84878500, 19.10671022, 19.36189257, 19.61414458, 19.86331714, 20.10931994, 20.35213879, 20.59184435, 20.82858895, 21.06259211, 21.29411933, 21.52345973, 21.75090694, 21.97674517, 22.20124054, 22.42463652, 22.64715240, 22.86898355, 23.09030279, 23.31126226, 23.53199546, 23.75261932, 23.97323605, 24.19393497, 24.41479399, 24.63588106, 24.85725536, 25.07896836, 25.30106477, 25.52358332, 25.74655750, 25.97001615, 26.19398401, 26.41848218, 26.64352855, 26.86913817, 27.09532352, 27.32209486, 27.54946043, 27.77742667, 28.00599847, 28.23517927, 28.46497124, 28.69537546, 28.92639199, 29.15801997, 29.39025779, 29.62310311, 34.15253381, 34.10580675, 34.03038938, 33.93055674, 33.80971555, 33.67067657, 33.51580261, 33.34710141, 33.16629030, 32.97484464, 32.77403594, 32.56496281, 32.34857661, 32.12570287, 31.89705943, 31.66327182, 31.42488620, 31.18238056, 30.93617409, 30.68663524, 30.43408863, 30.17882089, 29.92108571, 29.66110812, 29.39908816, 29.13520411, 28.86961517, 28.60246383, 28.33387789, 28.06397222, 29.53816621, 30.45520353, 31.09695050, 31.62090867, 31.16589764, 32.48675115, 32.66201043, 32.78069798, 32.90085823, 33.02246264, 33.14547952, 33.26988296, 33.39564398, 33.52273478, 33.65112837, 33.78079803, 33.91171733, 34.04386044, 34.17720238, 34.31171815, 34.44738336, 34.58417440, 34.72206759, 34.86103984, 35.00106857, 35.14213196, 35.28420870, 35.42727763, 35.57131758, 35.71630821, 35.86223019, 36.00906410, 36.15679126, 36.30539147, 36.45484848, 36.60514365, 36.75626001, 36.90818007, 37.06088684, 37.21436568, 37.36859956, 37.52357236, 37.67927054, 37.83567814, 37.99278028
