3.31398008, 3.01280103, 2.71990284, 2.43827155, 2.17229376, 1.92845729, 1.71622557, 1.54864721, 1.44138179, 1.40827913, 1.45441192, 1.57282335, 1.74889332, 1.96720048, 2.21529297, 2.48426317, 2.76803167, 3.06248763, 3.36482644, 3.67310206, 3.98593727, 4.30233754, 4.62157074, 4.94308802, 5.26647107, 5.59139618, 5.91760934, 6.24490870, 6.57313200, 6.90214744, 7.23184690, 7.56214092, 7.89295484, 8.22422595, 8.55590112, 8.88793513, 9.22028921, 9.55292995, 9.88582842, 22.37271096, 21.90467412, 21.43968110, 20.97844217, 20.52189814, 20.07131714, 19.62844101, 19.19571030, 18.77661407, 18.37623353, 18.00206631, 17.66517569, 17.38143466, 17.17177593, 17.05895618, 17.05895618, 17.17177593, 17.38143466, 17.66517569, 17.99401179, 18.31256647, 18.61160149, 18.88910199, 19.14325579, 19.37253130, 19.57572754, 19.75199418, 19.90082787, 20.02204830, 20.11576387, 20.40168612, 20.72717516, 21.05386287, 21.38156531, 21.71013242, 22.03944468, 22.36940187, 22.70084675, 23.03094841, 23.36238305, 23.69420836, 24.02638082, 24.35885716, 24.69160803, 25.02461063, 25.35782832, 25.69125180, 26.02485857, 26.35863408, 26.69256180, 27.02663139, 27.36082884, 27.69514418, 28.02957033, 28.36409856, 28.69872125, 29.03343014, 29.36822172, 29.70308910, 30.03805311, 30.37305706, 30.70812276, 31.04321862, 31.37844447, 31.71361883, 32.04889569, 32.38426316, 32.71958055, 33.05498480
3.47009164, 3.18371514, 2.90808244, 2.64655251, 2.40373297, 2.18586814, 2.00112523, 1.85940318, 1.77105999, 1.74422536, 1.78168068, 1.87958647, 2.02921163, 2.22012381, 2.44266145, 2.68898410, 2.95314601, 3.23077429, 3.51868285, 3.81454464, 4.11664522, 4.42370663, 4.73476378, 5.04907825, 5.36607767, 5.68531294, 6.00642758, 6.32913554, 6.65320497, 6.97844620, 7.30470270, 7.63184429, 7.95976182, 8.28836319, 8.61757019, 8.94731596, 9.27754305, 23.44904299, 22.98431994, 22.52261341, 22.06451487, 21.61077442, 21.16235479, 20.72050739, 20.28688030, 19.86367267, 19.45385570, 19.06148489, 18.69212657, 18.35339348, 18.05548805, 17.81141899, 17.63618217, 17.54404133, 17.54404133, 17.63618217, 17.81141899, 18.05548805, 18.35339348, 18.68343871, 18.99910823, 19.29297974, 19.56276559, 19.80651330, 20.02269075, 20.21022090, 20.36847483, 20.49723485, 20.59664194, 20.66713648, 20.70939950, 21.14071056, 21.46401192, 21.78858949, 22.11427174, 22.43362733, 22.76838887, 23.09660119, 23.42546395, 23.75490319, 24.08485621, 24.41526828, 24.74609432, 25.07729214, 25.40882643, 25.74066776, 26.07278640, 26.40515778, 26.73776278, 27.07058015, 27.40359293, 27.73679350, 28.07014874, 28.40366442, 28.73732167, 29.07111573, 29.40502856, 29.73905942, 30.07319624, 30.40743326, 30.74176605, 31.07618609, 31.41068977, 31.74527182, 32.07992769, 32.41465331, 32.74943958, 33.08431930
3.65053421, 3.37948311, 3.12118687, 2.87908044, 2.65759218, 2.46229233, 2.29986221, 2.17766944, 2.10274047, 2.08018896, 2.11169364, 2.19492808, 2.32434160, 2.49275224, 2.69285331, 2.91813288, 3.16321598, 3.42385258, 3.69675438, 3.97939880, 4.26985151, 4.56662286, 4.86855750, 5.17475170, 5.48449210, 5.79721030, 6.11244929, 6.42983831, 6.74907403, 7.06990631, 7.39212727, 7.71556292, 8.04006668, 8.36551424, 8.69179958, 9.01883179, 24.06694458, 23.60785753, 23.15219288, 22.70055819, 22.25370625, 21.81257824, 21.37836189, 20.95256993, 20.53714612, 20.13460766, 19.74823278, 19.38229888, 19.04236101, 18.73552296, 18.47057504, 18.25775393, 18.10778705, 18.03002148, 18.03002148, 18.10778705, 18.25775393, 18.47057504, 18.73552296, 19.04236101, 19.37264465, 19.68475902, 19.97226373, 20.23259212, 20.46371998, 20.66423499, 20.83332648, 20.97072514, 21.07661863, 21.15156249, 21.19639592, 21.21216714, 21.56264479, 21.88300985, 22.20400767, 22.52675386, 22.85065079, 23.17556173, 23.49521889, 23.82797701, 24.15529758, 24.48325626, 24.81179011, 25.14084243, 25.47036493, 25.80031446, 26.13065340, 26.46134804, 26.79236702, 27.12368638, 27.45528879, 27.78712678, 28.11920899, 28.45150838, 28.78400923, 29.11669506, 29.44955737, 29.78258010, 30.11575642, 30.44907833, 30.78252522, 31.11609827, 31.44979170, 31.78359312, 32.11749878, 32.45150540, 32.78559754, 33.11978037
3.85188993, 3.59604812, 3.35446918, 3.13045686, 2.92804580, 2.75200646, 2.60768522, 2.50057997, 2.43560536, 2.41616268, 2.44333911, 2.51562423, 2.62930026, 2.77929303, 2.96008698, 3.16641050, 3.39361037, 3.63777714, 3.89572188, 4.16488545, 4.44322944, 4.72913315, 5.02130542, 5.31871330, 5.62052574, 5.92606980, 6.23479689, 6.54625669, 6.86007699, 7.17594811, 7.49361072, 7.81284629, 8.13346963, 8.45532285, 8.77827067, 24.69463712, 24.24090937, 23.79091198, 23.34524840, 22.90465171, 22.47001850, 22.04245301, 21.62332413, 21.21433913, 20.81763777, 20.43591003, 20.07253749, 19.73175079, 19.41877863, 19.13993404, 18.90253933, 18.71455014, 18.58374977, 18.51652560, 18.51652560, 18.58374977, 18.71455014, 18.90253933, 19.13993404, 19.41877863, 19.73175079, 20.06154682, 20.36918292, 20.64868854, 20.89726440, 21.11296629, 21.29470261, 21.44212757, 21.55549722, 21.63553056, 21.68328126, 21.70003637, 21.68723339, 21.99145688, 22.30810413, 22.62644781, 22.94628176, 23.24917246, 23.58975909, 23.91312801, 24.23743089, 24.56257265, 24.88847135, 25.21505415, 25.54313828, 25.87005431, 26.19830850, 26.52706261, 26.85718895, 27.18583007, 27.51577740, 27.84633475, 28.17665753, 28.50760591, 28.83869800, 29.17015049, 29.50173597, 29.83358839, 30.16566139, 30.49788782, 30.83031101, 31.16289822, 31.49564409, 31.82853760, 32.16156766, 32.49472945, 32.82801536, 33.16141735
4.07105687, 3.82988382, 3.60401324, 3.39649940, 3.21090333, 3.05122722, 2.92172384, 2.82654350, 2.76922760, 2.75214282, 2.77603207, 2.83986149, 2.94103177, 3.07586049, 3.24014860, 3.42966521, 3.64047240, 3.86909169, 4.11255358, 4.36837713, 4.63451571, 4.90929204, 5.19133471, 5.47952180, 5.77293319, 6.07081142, 6.37253013, 6.67756877, 6.98549242, 7.29593581, 7.60859051, 7.92319476, 8.23952524, 8.55739051, 25.33033601, 24.88164708, 24.43691508, 23.99672683, 23.56178318, 23.13292560, 22.71116961, 22.29774655, 21.89415570, 21.50222816, 21.12420358, 20.76281859, 20.42140175, 20.10396178, 19.81524297, 19.56070325, 19.34635174, 19.17837804, 19.06253895, 19.00336265, 19.00336265, 19.06253895, 19.17837804, 19.34635174, 19.56070325, 19.81524297, 20.10396178, 20.42140175, 20.75001587, 21.05186150, 21.32111173, 21.55490129, 21.75165684, 21.91090685, 22.03301531, 22.11893875, 22.17003256, 22.18790502, 22.17430977, 22.13106735, 22.42595662, 22.73945288, 23.05483008, 23.37179322, 23.69024933, 24.01001692, 24.33094710, 24.65294012, 24.97588720, 25.30116180, 25.62429623, 25.94960782, 26.27583650, 26.60371600, 26.92925064, 27.25856219, 27.58495874, 27.91347060, 28.24238451, 28.57166748, 28.90129969, 29.23123991, 29.56148592, 29.89200411, 30.22278501, 30.55381096, 30.88506271, 31.21652903, 31.54819406, 31.88005083, 32.21208456, 32.54428823, 32.87665144, 33.20916040
4.30531578, 4.07802036, 3.86667188, 3.67402343, 3.50316146, 3.35741382, 3.24017132, 3.15461379, 3.10336293, 3.08812728, 3.10943629, 3.16655227, 3.25759234, 3.37981623, 3.52998625, 3.70470559, 3.90067678, 4.11486458, 4.34457558, 4.58747848, 4.84158816, 5.10523147, 5.37700624, 5.65574037, 5.94045432, 6.23032834, 6.52467473, 6.82291467, 7.12455924, 7.42919372, 7.73646493, 8.04607079, 8.35775186, 25.97264980, 25.52866756, 25.08880308, 24.65361926, 24.22377862, 23.80006418, 23.38340487, 22.97490659, 22.57588959, 22.18793303, 21.81292665, 21.45312854, 21.11122546, 20.79038819, 20.49430835, 20.22719459, 19.99369728, 19.79872607, 19.64713261, 19.54326107, 19.49042437, 19.49042437, 19.54326107, 19.64713261, 19.79872607, 19.99369728, 20.22719459, 20.49430835, 20.79038819, 21.11122546, 21.43783862, 21.73196281, 21.98779487, 22.20281603, 22.37630992, 22.50881267, 22.60165072, 22.65661983, 22.67577332, 22.66128305, 22.61534741, 22.54013082, 22.86520016, 23.17569956, 23.48817760, 23.80242258, 24.11825273, 24.43550811, 24.75405333, 25.07375586, 25.39451903, 25.71624392, 26.03884656, 26.36225292, 26.68639555, 27.01121535, 27.33665840, 27.66267522, 27.98922565, 28.31626864, 28.64386502, 28.97169368, 29.30001498, 29.62870592, 29.95814666, 30.28710218, 30.61676145, 30.94670504, 31.27692090, 31.60738112, 31.93807462, 32.26925614, 32.60012101, 32.93144761, 33.26296162
4.55233742, 4.33800439, 4.13994969, 3.96061613, 3.80265331, 3.66882264, 3.56184534, 3.48419577, 3.43786176, 3.42411479, 3.44334518, 3.49500862, 3.57770036, 3.68933459, 3.82737965, 3.98909457, 4.17172762, 4.37265852, 4.58948461, 4.82006128, 5.06251004, 5.31520652, 5.57675785, 5.84597564, 6.12184854, 6.40351648, 6.69024755, 6.98141795, 7.27649478, 7.57502154, 7.87660597, 8.18090993, 26.62048164, 26.18088012, 25.74550497, 25.31489138, 24.88966134, 24.47054004, 24.05837547, 23.65416165, 23.25906603, 22.87446123, 22.50196093, 22.14345898, 21.80116935, 21.47766263, 21.17589119, 20.89919154, 20.65124764, 20.43599569, 20.25745267, 20.11946072, 20.02536146, 19.97764478, 19.97764478, 20.02536146, 20.11946072, 20.25745267, 20.43599569, 20.65124764, 20.89919154, 21.17589119, 21.47766263, 21.80116935, 22.12464025, 22.40809967, 22.64606897, 22.83722046, 22.98237658, 23.08347929, 23.14300308, 23.16364120, 23.14813256, 23.09916478, 23.01931655, 22.91102668, 23.30843571, 23.61610112, 23.92584388, 24.23745449, 24.55075081, 24.86557237, 25.18177683, 25.49924005, 25.81785171, 26.13751130, 26.45813288, 26.77963769, 27.10195479, 27.42502050, 27.74877999, 28.07317947, 28.39817266, 28.72371836, 29.04977782, 29.37631599, 29.70330112, 30.03070412, 30.35849793, 30.68665817, 31.01516268, 31.34399103, 31.67312238, 32.00253969, 32.33222797, 32.66217326, 32.99235524, 33.32276774
4.81015592, 4.60783095, 4.42187827, 4.25444522, 4.10779700, 3.98422935, 3.88594470, 3.81489766, 3.77262740, 3.76010453, 3.77762492, 3.82477572, 3.90048252, 4.00312550, 4.13069715, 4.28096946, 4.45164412, 4.64047050, 4.84532692, 5.06426843, 5.29554831, 5.53762082, 5.78913224, 6.04890529, 6.31592064, 6.58929793, 6.86827754, 7.15220390, 7.44051076, 7.73270815, 8.02837129, 27.27295774, 26.83742659, 26.40618933, 25.97975191, 25.55869589, 25.14369145, 24.73551249, 24.33505442, 23.94335444, 23.56161472, 23.19122790, 22.83380448, 22.49120023, 22.16554111, 21.85924107, 21.57500622, 21.31581631, 21.08487261, 20.88550116, 20.72100370, 20.59445733, 20.50847824, 20.46498146, 20.46498146, 20.50847824, 20.59445733, 20.72100370, 20.88550116, 21.08487261, 21.31581631, 21.57500622, 21.85924107, 22.16554111, 22.49120023, 22.80970788, 23.07788799, 23.29187651, 23.45294174, 23.56415798, 23.62912767, 23.65150817, 23.63483148, 23.58242834, 23.49739774, 23.38259771, 23.24064805, 23.75505666, 24.06004957, 24.36719732, 24.67629444, 24.98715909, 25.29963125, 25.61357100, 25.92991147, 26.24535409, 26.56554046, 26.88165357, 27.20146397, 27.52177983, 27.84309929, 28.16572476, 28.48795170, 28.81138202, 29.13542009, 29.46002358, 29.78515753, 30.11078811, 30.43688061, 30.76341022, 31.09034763, 31.41766994, 31.74535213, 32.07337659, 32.40172222, 32.73037332, 33.05930925, 33.38851873
5.07712675, 4.88586963, 4.71090474, 4.55411025, 4.41742144, 4.30275488, 4.21190957, 4.14645152, 4.10759461, 4.09609596, 4.11218507, 4.15554152, 4.22532601, 4.32025806, 4.43872447, 4.57889894, 4.73885549, 4.91666376, 5.11046074, 5.31849892, 5.53917394, 5.77103633, 6.01279204, 6.26329555, 6.52153890, 6.78663858, 7.05782206, 7.33441454, 7.61582670, 7.90154360, 27.92937501, 27.49762396, 27.07020220, 26.64758636, 26.23031900, 25.81901899, 25.41439336, 25.01725094, 24.62851775, 24.24925411, 23.88067337, 23.52416139, 23.18129608, 22.85386490, 22.54387781, 22.25357160, 21.98540047, 21.74200628, 21.52616179, 21.34068111, 21.18829510, 21.07149618, 20.99236560, 20.95240585, 20.95240585, 20.99236560, 21.07149618, 21.18829510, 21.34068111, 21.52616179, 21.74200628, 21.98540047, 22.25357160, 22.54387781, 22.85386490, 23.18129608, 23.49155994, 23.73720874, 23.91928554, 24.04329063, 24.11491673, 24.13937440, 24.12134493, 24.06502313, 23.97416709, 23.85214287, 23.70196358, 23.52632627, 24.20457131, 24.50704984, 24.81174220, 25.11844781, 25.42698560, 25.73720119, 26.04895218, 26.36213031, 26.67656985, 26.99221919, 27.30897029, 27.62674028, 27.94545663, 28.26504649, 28.58545118, 28.90661285, 29.22848172, 29.55101041, 29.87415561, 30.19787909, 30.52214281, 30.84691387, 31.17216426, 31.49786220, 31.82398321, 32.15050454, 32.47740176, 32.80465471, 33.13224399, 33.46015292
5.35188042, 5.17079588, 5.00579978, 4.85853148, 4.73064691, 4.62375470, 4.53933808, 4.47866813, 4.44271780, 4.43208868, 4.44696234, 4.48708517, 4.55178952, 4.64004717, 4.75054554, 4.88177462, 5.03211281, 5.19990293, 5.38351344, 5.58138323, 5.79205110, 6.01417229, 6.24652512, 6.48801042, 6.73764629, 6.99456012, 7.25797908, 7.52722025, 7.80168086, 28.58916234, 28.16092282, 27.73702304, 27.31791104, 26.90409254, 26.49613918, 26.09469797, 25.70050187, 25.31438159, 24.93727856, 24.57025876, 24.21452715, 23.87144174, 23.54252637, 23.22948024, 22.93418197, 22.65868475, 22.40519891, 22.17605740, 21.97366036, 21.80039617, 21.65853944, 21.55013107, 21.47685083, 21.43989802, 21.43989802, 21.47685083, 21.55013107, 21.65853944, 21.80039617, 21.97366036, 22.17605740, 22.40519891, 22.65868475, 22.93418197, 23.22948024, 23.54252637, 23.87144174, 24.16687407, 24.37925127, 24.52025089, 24.60025777, 24.62723954, 24.60762682, 24.54680229, 24.44936710, 24.31930274, 24.16007958, 23.97473695, 23.76594560, 24.65657300, 24.95669141, 25.25906282, 25.56349600, 25.86981643, 26.17786903, 26.48751517, 26.79862976, 27.11109835, 27.42482002, 27.73970125, 28.05565889, 28.37261540, 28.69050305, 29.00925761, 29.32882103, 29.64914053, 29.97016780, 30.29185866, 30.61418838, 30.93706653, 31.26051238, 31.58447674, 31.90892789, 32.23383899, 32.55918495, 32.88494175, 33.21108667, 33.53760034
5.63327826, 5.46153184, 5.30558493, 5.16686831, 5.04680297, 4.94674717, 4.86793490, 4.81141021, 4.77796416, 4.76808243, 4.78191113, 4.81924613, 4.87954792, 4.96197922, 5.06545980, 5.18873043, 5.33041831, 5.48909742, 5.66333974, 5.85175519, 6.05302039, 6.26589725, 6.48924311, 6.72201452, 6.96326630, 7.21214748, 7.46789531, 7.72982824, 7.99733858, 28.25927919, 28.32097870, 27.99034045, 27.57967097, 27.17475291, 26.77617957, 26.38461736, 26.00081495, 25.62561325, 25.25995587, 24.90489991, 24.56162643, 24.23144994, 23.91582560, 23.61635273, 23.33477251, 23.07295742, 22.83288965, 22.61662583, 22.42624590, 22.26378534, 22.13115256, 22.03003601, 21.96180910, 21.92744367, 21.92744367, 21.96180910, 22.03003601, 22.13115256, 22.26378534, 22.42624590, 22.61662583, 22.83288965, 23.07295742, 23.33477251, 23.61635273, 23.91582560, 24.23144994, 24.56151962, 24.82827376, 24.99395628, 25.08497810, 25.11510325, 25.09361509, 25.02757597, 24.92267571, 24.78364087, 24.61446832, 24.41857623, 24.19891060, 24.31494565, 25.11073187, 25.40862942, 25.70881257, 26.01109023, 26.31529866, 26.62128263, 26.92890895, 27.23805699, 27.54859971, 27.86045010, 28.17351259, 28.48770009, 28.80293847, 29.11915357, 29.43628427, 29.75427083, 30.07311861, 30.39260200, 30.71284512, 31.03375488, 31.35528920, 31.67741207, 32.00008925, 32.32329045, 32.64698743, 32.97115316, 33.29576175, 33.62079124
5.92037296, 5.75719741, 5.60947622, 5.47845965, 5.36537158, 5.27136600, 5.19747845, 5.14457580, 5.11330944, 5.10407701, 5.11699776, 5.15190502, 5.20835673, 5.28566266, 5.38292439, 5.49908315, 5.63297003, 5.78335391, 5.94898386, 6.12862389, 6.32107965, 6.52521726, 6.73997538, 6.96437156, 7.19750440, 7.43855250, 7.68677125, 7.94148831, 27.72878925, 27.77437883, 27.83840890, 27.92060533, 27.85462365, 27.45864503, 27.06945040, 26.68771748, 26.31420157, 25.94974358, 25.59527829, 25.25184226, 24.92058101, 24.60275458, 24.29974051, 24.01303289, 23.74423583, 23.49504967, 23.26724789, 23.06264328, 22.88304229, 22.73018790, 22.60569289, 22.51096757, 22.44714801, 22.41503226, 22.41503226, 22.44714801, 22.51096757, 22.60569289, 22.73018790, 22.88304229, 23.06264328, 23.26724789, 23.49504967, 23.74423583, 24.01303289, 24.29974051, 24.60275458, 24.92058101, 25.25015363, 25.46223674, 25.56879408, 25.60296498, 25.57922453, 25.50709636, 25.39368775, 25.24462348, 25.06450024, 24.85714861, 24.62580223, 24.37321648, 24.89117757, 25.56677072, 25.86257864, 26.16069435, 26.46093146, 26.76312999, 27.06713953, 27.37282908, 27.68007670, 27.98877118, 28.29881306, 28.61010812, 28.92288739, 29.23614238, 29.55071469, 29.86625413, 30.18269166, 30.49997185, 30.81804294, 31.13686199, 31.45638103, 31.77656221, 32.09736922, 32.41876649, 32.74072013, 33.06320319, 33.38618781, 33.70964593
6.21237475, 6.05707075, 5.91684100, 5.79278035, 5.68594726, 5.59732825, 5.52779940, 5.47808764, 5.44873540, 5.44007225, 5.45219681, 5.48497122, 5.53802888, 5.61079440, 5.70251339, 5.81228866, 5.93911907, 6.08193773, 6.23964686, 6.41114770, 6.59536442, 6.79126235, 6.99786054, 7.21423975, 7.43954660, 7.67299467, 7.91386355, 8.16149623, 27.24231937, 27.28971368, 27.35625554, 27.44163775, 27.54547564, 27.66731535, 27.37501105, 27.00299986, 26.63960578, 26.28566126, 25.94208333, 25.60987914, 25.29015030, 24.98409541, 24.69300981, 24.41828156, 24.16138232, 23.92385201, 23.70727589, 23.51325333, 23.34335792, 23.19908962, 23.08182096, 22.99274042, 22.93279769, 22.90265582, 22.90265582, 22.93279769, 22.99274042, 23.08182096, 23.19908962, 23.34335792, 23.51325333, 23.70727589, 23.92385201, 24.16138232, 24.41828156, 24.69300981, 24.98409541, 25.29015030, 25.60987914, 25.91900415, 26.05119193, 26.09082399, 26.06433564, 25.98503607, 25.86189067, 25.70159757, 25.50942542, 25.28964287, 25.04577655, 24.78077786, 25.38688258, 25.73309521, 26.02444605, 26.31829836, 26.61446178, 26.91276579, 27.21571542, 27.51517831, 27.81901432, 28.12444138, 28.43135194, 28.73964443, 29.04922991, 29.36002313, 29.67195708, 29.98493499, 30.29891748, 30.61383614, 30.92975638, 31.24626386, 31.56367226, 31.88181975, 32.20066266, 32.52017649, 32.84029116, 33.16100591, 33.48228304, 33.80408476
6.50862320, 6.36055674, 6.22716496, 6.10940915, 6.00820873, 5.92441217, 5.85876627, 5.81188611, 5.78422799, 5.77606805, 5.78748875, 5.81837480, 5.86841885, 5.93713649, 6.02388869, 6.12790955, 6.24833669, 6.38424173, 6.53465906, 6.69861111, 6.87512966, 7.06327264, 7.26213661, 7.47086549, 7.68865590, 7.91475984, 8.14848528, 26.72677966, 26.75596571, 26.80531271, 26.87456934, 26.96338982, 27.07134230, 27.19791884, 27.34254648, 27.32952998, 26.97604804, 26.63234516, 26.29931376, 25.97792509, 25.66923132, 25.37436576, 25.09454026, 24.83103918, 24.58520891, 24.35844210, 24.15215588, 23.96776372, 23.80664097, 23.67008503, 23.55927180, 23.47521111, 23.41870436, 23.39030827, 23.39030827, 23.41870436, 23.47521111, 23.55927180, 23.67008503, 23.80664097, 23.96776372, 24.15215588, 24.35844210, 24.58520891, 24.83103918, 25.09454026, 25.37436576, 25.66923132, 25.97792509, 26.29931376, 26.53107543, 26.57867899, 26.54877698, 26.46095829, 26.32663368, 26.15376370, 25.94835071, 25.71511583, 25.45787099, 25.17974942, 24.88336038, 25.90724154, 26.19406054, 26.48357258, 26.77558146, 27.06990330, 27.36637456, 27.66484451, 27.96517363, 28.26723533, 28.57091662, 28.87610864, 29.18271602, 29.49092622, 29.79982124, 30.11015824, 30.42159164, 30.73405397, 31.04748806, 31.36183530, 31.67704585, 31.99307050, 32.30986597, 32.62738692, 32.94559921, 33.26492460, 33.58395201, 33.90402695
6.80856402, 6.66716207, 6.54002687, 6.42800499, 6.33189862, 6.25244173, 6.19027545, 6.14592452, 6.11977626, 6.11206431, 6.12285832, 6.15206090, 6.19941190, 6.26449980, 6.34677894, 6.44559101, 6.56018897, 6.68976162, 6.83345718, 6.99040477, 7.15973295, 7.34058501, 7.53213091, 7.73357609, 7.94416752, 8.16319737, 8.39000479, 26.23929470, 26.26974329, 26.32120985, 26.39340955, 26.48595142, 26.59834855, 26.73003019, 26.88035512, 27.04862553, 27.23410098, 26.98886133, 26.66601190, 26.35500688, 26.05684580, 25.77259519, 25.50338446, 25.25039870, 25.01486754, 24.79804983, 24.60121343, 24.42561023, 24.27244667, 24.14285057, 24.03783579, 23.95826687, 23.90482594, 23.87798485, 23.87798485, 23.90482594, 23.95826687, 24.03783579, 24.14285057, 24.27244667, 24.42561023, 24.60121343, 24.79804983, 25.01486754, 25.25039870, 25.50338446, 25.77259519, 26.05684580, 26.35500688, 26.66601190, 26.98886133, 27.06652777, 27.03229654, 26.93427519, 26.78708889, 26.60014476, 26.38021826, 26.13247585, 25.86099365, 25.56906051, 25.25937531, 26.08883651, 26.37107530, 26.65619223, 26.94398065, 27.23425207, 27.52683497, 27.82156957, 28.11831179, 28.41692660, 28.71729350, 29.02660980, 29.32284171, 29.62782330, 29.93415636, 30.24176188, 30.55055697, 30.86047979, 31.17146282, 31.48344743, 31.79637480, 32.11019489, 32.42486277, 32.74032725, 33.05654982, 33.37348749, 33.69111222, 34.00938158
7.11173003, 6.97647548, 6.85507925, 6.74828928, 6.65680856, 6.58127552, 6.52224426, 6.48016575, 6.45537152, 6.44806096, 6.45829343, 6.48598591, 6.53091631, 6.59273219, 6.67096417, 6.76504276, 6.87431737, 6.99807620, 7.13556564, 7.28600843, 7.44861973, 7.62262083, 7.80725023, 8.00177225, 8.20548338, 8.41771651, 25.74216503, 25.75184486, 25.78366989, 25.83744503, 25.91284580, 26.00942789, 26.12663972, 26.26383730, 26.42030035, 26.59524901, 26.78786025, 26.99728340, 27.04131279, 26.74025389, 26.45212728, 26.17793305, 25.91872087, 25.67558212, 25.44963885, 25.24202913, 25.05388877, 24.88632937, 24.74041310, 24.61712518, 24.51734501, 24.44181792, 24.39112907, 24.36568178, 24.36568178, 24.39112907, 24.44181792, 24.51734501, 24.61712518, 24.74041310, 24.88632937, 25.05388877, 25.24202913, 25.44963885, 25.67558212, 25.91872087, 26.17793305, 26.45212728, 26.74025389, 27.04131279, 27.35435859, 27.55436610, 27.51451506, 27.40419099, 27.24220408, 27.03955123, 26.80378014, 26.54046779, 26.25391365, 25.94752513, 25.62405607, 25.28576536, 26.55515195, 26.83583482, 27.11935825, 27.40552640, 27.69416215, 27.98509862, 28.27818638, 28.57328468, 28.87026697, 29.16901448, 29.46941382, 29.77137052, 30.07478714, 30.37957727, 30.68566162, 30.99296723, 31.30142307, 31.61096609, 31.92153625, 32.23307695, 32.54557193, 32.85891743, 33.17303103, 33.48797492, 33.80366391, 34.12013549
7.41772580, 7.28815217, 7.17203343, 7.07003254, 6.98276823, 6.91079876, 6.85460591, 6.81457997, 6.79100681, 6.78405794, 6.79378437, 6.82011476, 6.86285799, 6.92171003, 6.99626436, 7.08602537, 7.19042358, 7.30883181, 7.44058123, 7.58497665, 7.74131048, 7.90887478, 8.08697150, 8.27492061, 8.47206643, 8.67778216, 25.25429520, 25.26443512, 25.29776659, 25.35406564, 25.43296047, 25.53394337, 25.65638644, 25.79955977, 25.96265117, 26.14478623, 26.34504781, 26.56249409, 26.79617479, 27.04514507, 26.85430882, 26.58963354, 26.33983614, 26.10592059, 25.88891044, 25.68983532, 25.50971445, 25.34953751, 25.21024318, 25.09269612, 24.99766345, 24.92579186, 24.87758694, 24.85339604, 24.85339604, 24.87758694, 24.92579186, 24.99766345, 25.09269612, 25.21024318, 25.34953751, 25.50971445, 25.68983532, 25.88891044, 26.10592059, 26.33983614, 26.58963354, 26.85430882, 27.13288835, 27.42443689, 27.72806327, 28.04218496, 27.99484905, 27.86962649, 27.69064734, 27.47054497, 27.21757710, 26.93766093, 26.63525755, 26.31384125, 25.97618010, 25.62451765, 26.74595573, 27.02218507, 27.30141592, 27.58344359, 27.86808825, 28.15517981, 28.44455953, 28.73608586, 29.02962067, 29.32504427, 29.62224004, 29.92110290, 30.22153618, 30.52344452, 30.82674891, 31.13136472, 31.43722386, 31.74425715, 32.05239943, 32.36159196, 32.67178165, 32.98292329, 33.29494531, 33.60782582, 33.92151534, 34.23597423
7.72621511, 7.60190148, 7.49064800, 7.39304431, 7.30963721, 7.24091731, 7.18730591, 7.14914290, 7.12667647, 7.12005520, 7.12932325, 7.15441886, 7.19517643, 7.25133186, 7.32253091, 7.40833986, 7.50825781, 7.62172989, 7.74816062, 7.88692683, 8.03738962, 8.19890507, 8.37083342, 8.55254671, 8.74343488, 8.94291045, 24.76642559, 24.77707150, 24.81205868, 24.87112831, 24.95385166, 25.05964521, 25.18779028, 25.33745568, 25.50772189, 25.69760529, 25.90608126, 26.13210530, 26.37463135, 26.63262732, 26.90508752, 27.00704219, 26.76610982, 26.54083743, 26.33215898, 26.14100694, 25.96829770, 25.81491486, 25.68169099, 25.56938842, 25.47867983, 25.41012971, 25.36417774, 25.34112518, 25.34112518, 25.36417774, 25.41012971, 25.47867983, 25.56938842, 25.68169099, 25.81491486, 25.96829770, 26.14100694, 26.33215898, 26.54083743, 26.76610982, 27.00704219, 27.26271154, 27.53221594, 27.81468254, 28.10927348, 28.41519004, 28.47238841, 28.32912451, 28.13074894, 27.89140552, 27.61992106, 27.32244219, 27.00350751, 26.66659463, 26.31443729, 25.94922631, 26.33646027, 27.21493708, 27.48985746, 27.76772466, 28.04834962, 28.33171001, 28.61719192, 28.90509913, 29.20321013, 29.48718906, 29.78112528, 30.07683991, 30.37422747, 30.67319657, 30.97365614, 31.27552426, 31.57872406, 31.88318281, 32.18883509, 32.49561861, 32.80347164, 33.11234302, 33.42218101, 33.73293687, 34.04456595, 34.35702481
